gene	y_probability
9606.ENSP00000278353	0.0001476781656710461
9606.ENSP00000363794	0.00017613537342617207
9606.ENSP00000466799	6.180829202108748e-05
9606.ENSP00000226444	0.00013618198307897088
9606.ENSP00000445122	6.023973502686175e-05
9606.ENSP00000358903	9.850408578360519e-05
9606.ENSP00000369927	0.0001454270451823767
9606.ENSP00000451406	6.030942146186183e-05
9606.ENSP00000379683	0.0001604427182875198
9606.ENSP00000378972	0.0005209029931165702
9606.ENSP00000305974	0.00017491288954361487
9606.ENSP00000301645	0.0002509827524315301
9606.ENSP00000201586	4.484529193921389e-05
9606.ENSP00000217961	0.00010077455794372775
9606.ENSP00000440689	0.003300548792404225
9606.ENSP00000222002	6.141050619611178e-05
9606.ENSP00000379512	0.0004016210412519362
9606.ENSP00000378426	0.00016376994122723905
9606.ENSP00000360028	5.0225457670752826e-05
9606.ENSP00000241337	6.130232918927732e-05
9606.ENSP00000358851	5.33378869251372e-05
9606.ENSP00000211122	5.0225457670752826e-05
9606.ENSP00000311469	0.000538105367414712
9606.ENSP00000420168	0.00012812056824072334
9606.ENSP00000256593	5.126401247513836e-05
9606.ENSP00000290765	0.0002086803866644074
9606.ENSP00000335620	0.0008350641547578171
9606.ENSP00000356864	0.0001941087494230328
9606.ENSP00000360002	5.516505469335815e-05
9606.ENSP00000256594	9.714654178890433e-05
9606.ENSP00000358727	0.00021672566742753698
9606.ENSP00000345023	0.00013828883359626594
9606.ENSP00000482639	5.032961591076071e-05
9606.ENSP00000209929	7.969339559827653e-06
9606.ENSP00000353820	0.015733372080333773
9606.ENSP00000480004	2.431781456000389e-05
9606.ENSP00000332679	4.751527439037396e-05
9606.ENSP00000336528	0.0014277903551726807
9606.ENSP00000362123	0.0002683834863390859
9606.ENSP00000383364	0.00017909368563953073
9606.ENSP00000215885	6.760933856757375e-05
9606.ENSP00000364249	6.780670872468654e-05
9606.ENSP00000247992	5.649952614732807e-05
9606.ENSP00000243501	0.0001096335463042737
9606.ENSP00000364243	6.153849696463252e-05
9606.ENSP00000393847	0.00021002614141375954
9606.ENSP00000364246	0.00016968359878360677
9606.ENSP00000320337	0.00015324488388292643
9606.ENSP00000360247	6.0201370239000945e-05
9606.ENSP00000330442	0.00024145225909586338
9606.ENSP00000458832	0.0001657749255359747
9606.ENSP00000447173	0.0002218552134617411
9606.ENSP00000262623	7.76004705208119e-05
9606.ENSP00000216540	4.654050790758571e-05
9606.ENSP00000263817	3.4986841041952316e-05
9606.ENSP00000261196	3.057726834164908e-05
9606.ENSP00000441269	2.9691141748933284e-05
9606.ENSP00000355930	9.345481003228148e-05
9606.ENSP00000289575	5.393234928218105e-05
9606.ENSP00000256958	8.696469193467457e-05
9606.ENSP00000337335	3.520315515580026e-05
9606.ENSP00000370254	5.439498085957704e-05
9606.ENSP00000356959	5.160635140803932e-05
9606.ENSP00000478255	0.016269301707753352
9606.ENSP00000416002	0.00024208884484903633
9606.ENSP00000286479	3.3507252697010245e-05
9606.ENSP00000353720	0.00017317387726746778
9606.ENSP00000274000	0.0001033918280955399
9606.ENSP00000290349	9.785064324516685e-05
9606.ENSP00000480443	3.2117016956291485e-05
9606.ENSP00000317842	4.4000863070809515e-05
9606.ENSP00000290354	4.675142055070653e-05
9606.ENSP00000254090	0.00010726325448667764
9606.ENSP00000356723	1.0149816660057039e-05
9606.ENSP00000356729	1.907136694394142e-05
9606.ENSP00000380432	0.0012211580975862132
9606.ENSP00000236671	0.00010834654936397683
9606.ENSP00000432083	0.0035330695633962496
9606.ENSP00000001008	6.326188057850026e-05
9606.ENSP00000215832	0.0008144375434509705
9606.ENSP00000360609	0.00038749307589829073
9606.ENSP00000335153	0.002935040677467818
9606.ENSP00000263025	0.0010126012011591832
9606.ENSP00000302961	0.0011329460733900116
9606.ENSP00000012443	6.5294557631861e-05
9606.ENSP00000269305	0.007047635915707437
9606.ENSP00000354558	0.00046500932905883173
9606.ENSP00000303754	4.0168113216653885e-05
9606.ENSP00000482075	0.0001776935015490015
9606.ENSP00000325120	0.000429456803921285
9606.ENSP00000343925	0.0001582838963395287
9606.ENSP00000444810	0.0007986265416799165
9606.ENSP00000231509	0.0027680317261633385
9606.ENSP00000478561	0.00019411168355077467
9606.ENSP00000354687	0.00014180423683763906
9606.ENSP00000478570	0.0004741397123380034
9606.ENSP00000333994	4.670023331641196e-05
9606.ENSP00000378402	0.0002744838590806993
9606.ENSP00000362680	0.002895951545886139
9606.ENSP00000361930	0.0002405327865211182
9606.ENSP00000379140	0.001368487706128437
9606.ENSP00000349960	0.003001164653957476
9606.ENSP00000366488	0.0006366303712367347
9606.ENSP00000309591	0.0005664949926629626
9606.ENSP00000248553	9.784990973200128e-05
9606.ENSP00000359719	0.0005497686298253627
9606.ENSP00000449404	4.780605879968045e-05
9606.ENSP00000481878	0.009637953820389981
9606.ENSP00000303394	6.0938169091225944e-05
9606.ENSP00000344456	0.001726112318063852
9606.ENSP00000394485	9.157867840847337e-05
9606.ENSP00000329357	0.0006296049733731889
9606.ENSP00000427793	5.6571092867886474e-05
9606.ENSP00000203664	2.655245355193409e-05
9606.ENSP00000444357	4.857894111270727e-05
9606.ENSP00000479618	0.0007123785238915388
9606.ENSP00000384851	3.251575299911157e-05
9606.ENSP00000264867	0.000268013422830488
9606.ENSP00000263918	0.00011400491788070913
9606.ENSP00000361021	0.0005984100891239539
9606.ENSP00000211287	0.00015799901154698378
9606.ENSP00000349467	0.0004482893229731904
9606.ENSP00000394560	0.00020644556776377903
9606.ENSP00000215659	0.00018480277571912028
9606.ENSP00000451828	0.00298883482593296
9606.ENSP00000364298	9.744030960775053e-06
9606.ENSP00000418915	0.0004138962219040342
9606.ENSP00000333685	0.00033574143669058026
9606.ENSP00000256078	0.0007166462329315993
9606.ENSP00000407586	0.00098278992175218
9606.ENSP00000291295	0.00015084873073844055
9606.ENSP00000378974	0.0008403808348326877
9606.ENSP00000227507	0.00047099860758827497
9606.ENSP00000229795	0.0005330150367010736
9606.ENSP00000352157	0.00020502233031928534
9606.ENSP00000418447	0.00297651654012405
9606.ENSP00000324270	0.00021443261486625283
9606.ENSP00000262320	0.0002165213848353393
9606.ENSP00000360266	0.0014662631791414864
9606.ENSP00000332973	0.00030777605509851776
9606.ENSP00000286548	0.008432768181031764
9606.ENSP00000381070	0.00016319699592019787
9606.ENSP00000409581	0.0012378635355088036
9606.ENSP00000324806	0.0003374507941473136
9606.ENSP00000304895	0.00021295379632635037
9606.ENSP00000386444	0.0011535786755572737
9606.ENSP00000277541	0.000381066525722687
9606.ENSP00000480158	0.00032275313574465234
9606.ENSP00000292614	0.0001469012114524531
9606.ENSP00000473172	0.00011944702226130907
9606.ENSP00000478303	0.0002146707394140927
9606.ENSP00000370625	0.0002058813411246524
9606.ENSP00000368880	0.0002372837799026842
9606.ENSP00000398698	0.001058596524151051
9606.ENSP00000414303	0.004771838891835381
9606.ENSP00000346839	0.0005914433574731762
9606.ENSP00000385675	0.006097967531621749
9606.ENSP00000263341	0.0004909867764934777
9606.ENSP00000341189	0.0003891127306489294
9606.ENSP00000275493	0.0034749756885813516
9606.ENSP00000252699	0.0003637748195156767
9606.ENSP00000391669	0.00016163064221715167
9606.ENSP00000401764	1.6808557314963627e-05
9606.ENSP00000263253	0.0017940662013230554
9606.ENSP00000262367	0.0006215996865166895
9606.ENSP00000351407	6.747009873447187e-05
9606.ENSP00000212015	0.0004166709213381797
9606.ENSP00000297494	0.00022938711465087346
9606.ENSP00000272298	0.00023178470169325294
9606.ENSP00000387699	0.00041042594127316116
9606.ENSP00000264110	0.0001625978706336342
9606.ENSP00000398632	0.0007653979428133799
9606.ENSP00000350512	0.0008740425912642378
9606.ENSP00000387784	0.000302442795878088
9606.ENSP00000376345	0.0007722717197023907
9606.ENSP00000433623	0.0003755809309107673
9606.ENSP00000347188	1.0429500214292264e-05
9606.ENSP00000343027	0.0011763303762626688
9606.ENSP00000401303	0.0003909359828830112
9606.ENSP00000340944	0.0005546559982415563
9606.ENSP00000262494	0.00025072897476023957
9606.ENSP00000358867	0.0005796954649891835
9606.ENSP00000381775	9.418803134465712e-05
9606.ENSP00000293328	0.00019558386656112056
9606.ENSP00000358151	0.00030864146812136927
9606.ENSP00000312999	0.0005310458905522488
9606.ENSP00000478892	0.00014293331847082787
9606.ENSP00000361405	0.00023348249955567734
9606.ENSP00000229239	0.00500377188055064
9606.ENSP00000354394	0.0004214339741545853
9606.ENSP00000291009	1.8202628399163762e-05
9606.ENSP00000327801	0.0001644259475769569
9606.ENSP00000288135	0.0003711684776247146
9606.ENSP00000311032	0.00045040364466560653
9606.ENSP00000341208	0.00022881616518013453
9606.ENSP00000357643	0.00010144062284348401
9606.ENSP00000269571	0.00040104772024201276
9606.ENSP00000334448	0.0004336434865446991
9606.ENSP00000296511	0.0001445517075720265
9606.ENSP00000368632	0.0001376254229889617
9606.ENSP00000264657	0.0006190065626904199
9606.ENSP00000263967	0.0005998507694293601
9606.ENSP00000289316	0.00023112243190332476
9606.ENSP00000434024	0.00034868541520906385
9606.ENSP00000274764	0.00019152220855016855
9606.ENSP00000482674	0.0001803269164072503
9606.ENSP00000340330	0.0002706632687161334
9606.ENSP00000483903	0.00016533271619892652
9606.ENSP00000376077	0.00067268890858335
9606.ENSP00000476136	0.00024495548884970067
9606.ENSP00000382423	0.00013194779255451845
9606.ENSP00000368924	5.7957811482680755e-05
9606.ENSP00000221859	0.00015601412439774363
9606.ENSP00000260947	9.417752411524677e-05
9606.ENSP00000375942	0.000237339852283944
9606.ENSP00000368458	0.00015343010285623037
9606.ENSP00000256443	0.000179125705764912
9606.ENSP00000369497	0.00012299053118768898
9606.ENSP00000342889	0.0001494387974218908
9606.ENSP00000302111	4.609241550189155e-05
9606.ENSP00000219252	0.0002088046485917023
9606.ENSP00000370125	2.8868015560046404e-05
9606.ENSP00000352257	0.00013911846667995833
9606.ENSP00000216714	7.518624232601184e-05
9606.ENSP00000301788	0.000251081492067895
9606.ENSP00000403852	0.00018626506106192135
9606.ENSP00000418960	0.00037459508555160245
9606.ENSP00000324124	0.00017894541041377695
9606.ENSP00000272645	0.0001368340362226735
9606.ENSP00000305480	9.786642470242553e-05
9606.ENSP00000355759	0.0001692072910938229
9606.ENSP00000383042	0.00014099302932954252
9606.ENSP00000415536	0.0001812671432829334
9606.ENSP00000445162	6.964136458395524e-05
9606.ENSP00000261245	0.0001459760624277589
9606.ENSP00000378492	0.00019227440964112135
9606.ENSP00000340823	8.55016524816817e-05
9606.ENSP00000384863	0.0001790346697724598
9606.ENSP00000381098	7.910762860757861e-05
9606.ENSP00000248564	0.00024365002904078094
9606.ENSP00000360141	0.0028568276101741718
9606.ENSP00000232564	0.0003753608095276646
9606.ENSP00000261837	0.0008858803505348088
9606.ENSP00000305260	0.0005743347895966212
9606.ENSP00000229264	0.0011862586889993796
9606.ENSP00000225577	0.0001626121013613628
9606.ENSP00000219476	0.00011837957187369917
9606.ENSP00000354718	5.2090240356007766e-05
9606.ENSP00000339191	0.0007504961083392133
9606.ENSP00000244050	0.0001272931385499115
9606.ENSP00000269141	0.0001776273064313359
9606.ENSP00000265171	0.0005455458798310564
9606.ENSP00000261769	0.0009656321431777286
9606.ENSP00000380034	9.821084229028405e-05
9606.ENSP00000385216	0.00020735591125740235
9606.ENSP00000342235	0.0001789504382970973
9606.ENSP00000250495	0.00027325799256101884
9606.ENSP00000354340	6.090643685348444e-05
9606.ENSP00000248437	0.00014077324362749235
9606.ENSP00000297185	0.0003480712211802991
9606.ENSP00000405890	6.590346857788456e-05
9606.ENSP00000351446	0.0001903645374305619
9606.ENSP00000477213	3.503803398976952e-05
9606.ENSP00000269321	6.780039678942047e-05
9606.ENSP00000270142	0.0002642906297279476
9606.ENSP00000226574	0.0003416367921204331
9606.ENSP00000384273	0.0008713915604540053
9606.ENSP00000232165	0.00012296721771899187
9606.ENSP00000360493	0.0002448126620176366
9606.ENSP00000222254	0.00026988679291779625
9606.ENSP00000428056	0.0005842606920274586
9606.ENSP00000278568	0.00023822467550554065
9606.ENSP00000359073	9.608233195806232e-05
9606.ENSP00000302665	0.0003127793803168883
9606.ENSP00000356954	9.789590311479761e-05
9606.ENSP00000268035	0.0002802604323786343
9606.ENSP00000267101	0.00015003415002420506
9606.ENSP00000449328	0.00022395132763659126
9606.ENSP00000261900	9.360489768808188e-05
9606.ENSP00000323889	0.00010151087364845861
9606.ENSP00000258149	0.0005079414584572089
9606.ENSP00000354720	9.922492473901911e-05
9606.ENSP00000323421	7.42337086938401e-05
9606.ENSP00000168216	5.366159482481675e-05
9606.ENSP00000400717	0.0005220674001120051
9606.ENSP00000262741	0.0002204873002104329
9606.ENSP00000437955	0.0005947095639406863
9606.ENSP00000078429	0.0007108490737078127
9606.ENSP00000381339	0.00014798564470904684
9606.ENSP00000262958	0.00037009463829266195
9606.ENSP00000354896	0.00011527047264711474
9606.ENSP00000306138	0.00071102746120831
9606.ENSP00000365807	0.0004393724886390971
9606.ENSP00000234371	4.169708042849501e-05
9606.ENSP00000365006	3.8527933156135465e-05
9606.ENSP00000216037	0.00020391255921228043
9606.ENSP00000375892	0.00024203889638754506
9606.ENSP00000080059	7.598809115415091e-05
9606.ENSP00000296417	0.00027490314335923573
9606.ENSP00000308405	0.0002292548981413909
9606.ENSP00000367022	0.0002457343911086528
9606.ENSP00000302967	0.00015418174901826997
9606.ENSP00000320147	0.00031226874846241443
9606.ENSP00000278823	5.519405697197099e-05
9606.ENSP00000328484	0.00017562556023085362
9606.ENSP00000268712	0.00022394027547009506
9606.ENSP00000484261	0.00019246491239751422
9606.ENSP00000332194	0.0003006760294684802
9606.ENSP00000333633	5.9047596075203274e-05
9606.ENSP00000384018	0.00016654807827066125
9606.ENSP00000430432	0.00040867022612209357
9606.ENSP00000383973	4.5526334807258975e-05
9606.ENSP00000362592	0.0001598477321780619
9606.ENSP00000341094	0.00016437051727645388
9606.ENSP00000362649	0.000840912843214873
9606.ENSP00000438553	0.00018541862275613162
9606.ENSP00000348056	0.0004029374456478095
9606.ENSP00000263754	0.00024372292993221268
9606.ENSP00000254227	7.246208917706065e-05
9606.ENSP00000341940	0.00019656827697876853
9606.ENSP00000427514	0.0002013506225669488
9606.ENSP00000305422	0.00012571787513409032
9606.ENSP00000253023	8.249592353705639e-05
9606.ENSP00000364893	0.00012747497243966144
9606.ENSP00000159111	4.167465913429431e-05
9606.ENSP00000395654	0.0003040022121809453
9606.ENSP00000301067	8.056516044530693e-05
9606.ENSP00000337976	7.72304799803388e-05
9606.ENSP00000398837	8.283883495258999e-05
9606.ENSP00000254846	6.377413258408434e-05
9606.ENSP00000350071	4.238200775812455e-05
9606.ENSP00000257904	0.0001773002957682072
9606.ENSP00000267163	0.0002327623989724752
9606.ENSP00000262188	0.00011151414273889143
9606.ENSP00000323967	7.602612472738966e-05
9606.ENSP00000265773	8.382955998406559e-05
9606.ENSP00000415151	0.00014571848787925455
9606.ENSP00000300305	0.00011446568072993912
9606.ENSP00000320485	9.749680992628678e-05
9606.ENSP00000307684	5.82178071588049e-05
9606.ENSP00000263181	7.102998089232712e-05
9606.ENSP00000216911	0.0001879102513806193
9606.ENSP00000425979	7.853393416312259e-05
9606.ENSP00000484824	0.00012453888611450365
9606.ENSP00000359424	0.00023566533047122916
9606.ENSP00000295025	7.583933690344318e-05
9606.ENSP00000356426	9.089154782179773e-05
9606.ENSP00000348632	4.248654874943746e-05
9606.ENSP00000368884	4.79236837167742e-05
9606.ENSP00000337088	0.0003009127503219558
9606.ENSP00000378669	5.275100370581461e-05
9606.ENSP00000302150	0.0007658140488155294
9606.ENSP00000335357	6.145022702286134e-05
9606.ENSP00000287394	5.8942184017317334e-05
9606.ENSP00000342307	0.00012205307099274992
9606.ENSP00000301071	8.792586109534794e-05
9606.ENSP00000301072	6.309890922064997e-05
9606.ENSP00000167586	2.570422041366621e-05
9606.ENSP00000252242	4.246455320079886e-05
9606.ENSP00000221992	4.299700922020907e-05
9606.ENSP00000482704	2.559580218050286e-05
9606.ENSP00000379138	0.00011358208723368704
9606.ENSP00000393312	0.0007412786143903216
9606.ENSP00000259915	0.0002663873467532431
9606.ENSP00000239374	7.0232155138631645e-06
9606.ENSP00000307235	8.583484017034003e-05
9606.ENSP00000434516	8.565552053971599e-05
9606.ENSP00000377001	5.2789356365062926e-05
9606.ENSP00000379097	8.869762260896217e-05
9606.ENSP00000295400	9.377755142243585e-05
9606.ENSP00000331746	0.00010671461804101864
9606.ENSP00000282091	0.000135343258522256
9606.ENSP00000264515	0.00013064047808047845
9606.ENSP00000274031	4.224229545464307e-05
9606.ENSP00000376436	7.873051013182692e-05
9606.ENSP00000324404	6.13843304155815e-05
9606.ENSP00000384849	0.00015694389185429272
9606.ENSP00000362361	0.0001390600696471635
9606.ENSP00000266970	0.00025869562078649705
9606.ENSP00000319104	6.289412405468425e-05
9606.ENSP00000184956	1.9001532435425315e-05
9606.ENSP00000361066	0.0001345226544755159
9606.ENSP00000333188	2.6762251483316582e-05
9606.ENSP00000324856	0.00010601540198829783
9606.ENSP00000235372	1.3140640200212893e-05
9606.ENSP00000355924	2.555958264275063e-05
9606.ENSP00000395929	2.1980728559760596e-05
9606.ENSP00000364678	0.0010804655517282224
9606.ENSP00000419184	3.395928135385038e-05
9606.ENSP00000359531	0.00011573382241770205
9606.ENSP00000323858	7.441086783103646e-05
9606.ENSP00000318966	6.386217785413277e-05
9606.ENSP00000413035	3.0303150603071237e-05
9606.ENSP00000222693	5.306081291962222e-05
9606.ENSP00000358953	1.1834601101426149e-05
9606.ENSP00000245919	4.203678879852367e-05
9606.ENSP00000306245	0.003450105612655934
9606.ENSP00000201031	2.7735263470724338e-05
9606.ENSP00000250448	5.904297288308427e-05
9606.ENSP00000476960	0.000493716298153823
9606.ENSP00000264606	0.00011484133490801245
9606.ENSP00000385824	0.00019624747216670494
9606.ENSP00000441875	4.9420491672837506e-05
9606.ENSP00000265333	0.00014900442765447495
9606.ENSP00000250003	9.276868946990507e-05
9606.ENSP00000262160	0.0003107380933235147
9606.ENSP00000341551	0.00031828589656534016
9606.ENSP00000482954	6.721476874450162e-05
9606.ENSP00000222139	0.00010889122402312432
9606.ENSP00000365858	8.383647216802526e-05
9606.ENSP00000312652	0.00027849117667403474
9606.ENSP00000339992	6.0480743231619055e-05
9606.ENSP00000370532	6.175996959178577e-05
9606.ENSP00000386665	5.6720540974611664e-05
9606.ENSP00000339495	4.733287613941688e-05
9606.ENSP00000274255	8.708385441557725e-05
9606.ENSP00000296930	0.00016508649039282566
9606.ENSP00000352516	0.0001951809883924701
9606.ENSP00000328547	7.172227345119153e-05
9606.ENSP00000340507	0.00010326914936378512
9606.ENSP00000252818	5.0280697742197116e-05
9606.ENSP00000325690	0.00018672249053877128
9606.ENSP00000360305	1.6342840338564925e-05
9606.ENSP00000399968	0.00016439563069426565
9606.ENSP00000406162	0.0001033039625657995
9606.ENSP00000309572	0.00014115040834356934
9606.ENSP00000382688	2.951796390541555e-05
9606.ENSP00000377969	0.0001445561671117175
9606.ENSP00000360025	3.684921316139769e-05
9606.ENSP00000361777	4.3638630815579586e-05
9606.ENSP00000329243	4.640661073006303e-05
9606.ENSP00000337060	0.00017108647129750616
9606.ENSP00000358635	0.00011632782688255096
9606.ENSP00000383063	7.107040220363931e-05
9606.ENSP00000435412	7.526950507542736e-05
9606.ENSP00000276414	0.00011149425351240401
9606.ENSP00000381185	0.00010853124771972073
9606.ENSP00000308413	5.387750586273994e-05
9606.ENSP00000252137	1.8014735331764917e-05
9606.ENSP00000356438	0.0016633655538069402
9606.ENSP00000420514	4.315477894431257e-05
9606.ENSP00000376765	6.545699175733532e-05
9606.ENSP00000249636	8.419282035196521e-05
9606.ENSP00000379372	3.725870946354569e-05
9606.ENSP00000283875	6.919524367795419e-05
9606.ENSP00000356840	7.094517760953783e-05
9606.ENSP00000452454	7.344899406256966e-05
9606.ENSP00000333326	4.6436613834343713e-05
9606.ENSP00000314151	6.697704345420203e-05
9606.ENSP00000376611	2.4144712744390202e-05
9606.ENSP00000417864	2.205715027541407e-05
9606.ENSP00000219431	1.9293372883162135e-05
9606.ENSP00000325819	2.3184164960710267e-05
9606.ENSP00000356162	4.295631510197861e-05
9606.ENSP00000253363	4.579030430951172e-05
9606.ENSP00000368253	5.950355377819527e-05
9606.ENSP00000242261	7.186229454006683e-05
9606.ENSP00000300651	0.0001784983272763173
9606.ENSP00000363929	0.00010784840518508144
9606.ENSP00000328773	2.0612367829508804e-05
9606.ENSP00000217386	0.00017066619743136274
9606.ENSP00000380281	3.7758155146589145e-05
9606.ENSP00000218089	6.311216274506437e-05
9606.ENSP00000297338	0.00011113249191192326
9606.ENSP00000372689	4.721064200589138e-05
9606.ENSP00000230990	0.00013752456498444067
9606.ENSP00000290231	2.1217595485494814e-05
9606.ENSP00000299424	5.064722038730114e-05
9606.ENSP00000340896	9.219815724325048e-05
9606.ENSP00000323720	5.837441503773706e-05
9606.ENSP00000219406	1.966479025459559e-05
9606.ENSP00000312649	3.158643108919332e-05
9606.ENSP00000323275	3.322624888356014e-05
9606.ENSP00000360526	2.2456645741500348e-05
9606.ENSP00000420095	1.2573931822977616e-05
9606.ENSP00000301396	6.657404398303003e-05
9606.ENSP00000337675	1.1409032412806689e-05
9606.ENSP00000225792	0.0001132336616422665
9606.ENSP00000380033	8.353391474735448e-05
9606.ENSP00000370896	1.2642176754451038e-05
9606.ENSP00000320949	4.6201205440696675e-05
9606.ENSP00000467423	3.366582080909572e-05
9606.ENSP00000384708	6.560219674954836e-05
9606.ENSP00000245479	0.0001043419413929542
9606.ENSP00000369816	3.443979695935525e-05
9606.ENSP00000331327	7.273365267570348e-05
9606.ENSP00000265165	9.164018936193486e-05
9606.ENSP00000452871	5.470536383498216e-05
9606.ENSP00000268489	1.1623730877075368e-05
9606.ENSP00000281321	1.5045479923059399e-05
9606.ENSP00000252542	6.115289085806431e-06
9606.ENSP00000369965	6.348406498273141e-05
9606.ENSP00000467579	1.7164241840464315e-05
9606.ENSP00000222305	1.963806894831714e-05
9606.ENSP00000357000	3.79997902825462e-05
9606.ENSP00000361664	1.992054741565015e-05
9606.ENSP00000359319	3.0127045907896914e-05
9606.ENSP00000283921	9.824255664932548e-06
9606.ENSP00000344173	5.3282872463436555e-05
9606.ENSP00000356331	3.0231672975430542e-05
9606.ENSP00000440125	3.307882932458517e-05
9606.ENSP00000363193	4.73867656219208e-05
9606.ENSP00000377686	3.571350260971447e-05
9606.ENSP00000337513	2.8949951063803578e-05
9606.ENSP00000291527	3.129585708691418e-05
9606.ENSP00000366413	1.7597936925771217e-05
9606.ENSP00000230658	5.9599762059014196e-05
9606.ENSP00000265276	2.4366035902098857e-05
9606.ENSP00000334051	0.0007106889462866085
9606.ENSP00000370303	1.0813193075153814e-05
9606.ENSP00000288266	4.553295146818195e-05
9606.ENSP00000376269	7.567156596926768e-06
9606.ENSP00000366434	3.92207874062917e-05
9606.ENSP00000357440	1.7151718568096852e-05
9606.ENSP00000324573	1.5637205551782873e-05
9606.ENSP00000377721	1.8349037323854043e-05
9606.ENSP00000427772	3.4258193966561837e-05
9606.ENSP00000323816	1.3618261094854215e-05
9606.ENSP00000359575	3.68220621253531e-05
9606.ENSP00000310301	1.9154044719188896e-05
9606.ENSP00000255681	1.0827087628608154e-05
9606.ENSP00000430690	2.5223510956553424e-05
9606.ENSP00000311219	8.45700804763934e-06
9606.ENSP00000352673	8.83489331448409e-06
9606.ENSP00000380759	1.0252571247860842e-05
9606.ENSP00000463027	1.473083790616551e-05
9606.ENSP00000456782	7.452915312968612e-06
9606.ENSP00000334840	1.2150238074749475e-05
9606.ENSP00000420418	6.661801553966027e-06
9606.ENSP00000302543	9.514867124759641e-06
9606.ENSP00000383820	7.900618087336259e-06
9606.ENSP00000360138	1.0851217625393519e-05
9606.ENSP00000382269	5.2023879531360294e-06
9606.ENSP00000323978	3.0292902536490873e-06
9606.ENSP00000357448	6.2675361662806e-06
9606.ENSP00000449960	5.277690421750853e-06
9606.ENSP00000456609	1.2715327694313744e-05
9606.ENSP00000231572	5.691674635529175e-05
9606.ENSP00000299529	1.0289887378326253e-05
9606.ENSP00000341021	1.834316393909742e-05
9606.ENSP00000275764	1.6776555596574464e-05
9606.ENSP00000482841	1.2963404049160674e-05
9606.ENSP00000240285	1.7981550323917146e-05
9606.ENSP00000306606	9.978745975788238e-05
9606.ENSP00000370639	8.657492684792659e-05
